,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
878,6,7,-1303.616,2018-07-17 14:20:36.286475,A1a1,2018-07-17 14:20:37.590091,1783.0,1323.5379999999998,2018-07-17 14:20:38.251860,2018-07-17 14:20:36.928323,2018-07-17 14:20:37.627507,37.416,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,8.049000000000008,294.1195555555556,331.5355555555556
879,7,8,-1286.122,2018-07-17 14:20:37.627507,A1a1,2018-07-17 14:20:38.913629,1783.0,1346.757,2018-07-17 14:20:39.587008,2018-07-17 14:20:38.251860,2018-07-17 14:20:38.959094,45.465,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,-25.13900000000001,299.27933333333334,344.74433333333326
880,8,9,-1301.292,2018-07-17 14:20:38.959094,A1a1,2018-07-17 14:20:40.260386,1783.0,1323.537,2018-07-17 14:20:40.922155,2018-07-17 14:20:39.587008,2018-07-17 14:20:40.280712,20.326,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,16.83,294.1193333333333,314.44533333333334
881,9,10,-1303.211,2018-07-17 14:20:40.280712,A1a1,2018-07-17 14:20:41.583923,1783.0,1346.7579999999996,2018-07-17 14:20:42.257302,2018-07-17 14:20:40.922155,2018-07-17 14:20:41.621079,37.156,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,-11.157,299.2795555555556,336.4355555555556
882,10,11,-1309.602,2018-07-17 14:20:41.621079,A1a1,2018-07-17 14:20:42.930681,1783.0,1323.537,2018-07-17 14:20:43.592450,2018-07-17 14:20:42.257302,2018-07-17 14:20:42.956680,25.999,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,0.2750000000000021,294.1193333333333,320.11833333333334
883,11,12,-1297.538,2018-07-17 14:20:42.956680,A1a1,2018-07-17 14:20:44.254218,1783.0,1346.757,2018-07-17 14:20:44.927597,2018-07-17 14:20:43.592450,2018-07-17 14:20:44.280492,26.274,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,-6.558,299.27933333333334,325.55333333333334
884,12,13,-1320.483,2018-07-17 14:20:44.280492,A1a1,2018-07-17 14:20:45.600975,1783.0,1323.5379999999998,2018-07-17 14:20:46.262744,2018-07-17 14:20:44.927597,2018-07-17 14:20:45.620691,19.716,30.280307692307698,9.59949356636949,-1302.6153846153845,11.64146537553335,0,,294.1195555555556,313.83555555555563
885,13,1,-656.7280000000002,2018-07-17 14:19:22.101389,A1a2,2018-07-17 14:19:22.758117,1783.0,673.3789999999998,2018-07-17 14:19:23.094807,2018-07-17 14:19:22.421428,2018-07-17 14:19:22.785306,27.189,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-1.9259999999999984,149.6397777777778,176.82877777777782
886,14,2,-646.19,2018-07-17 14:19:22.785306,A1a2,2018-07-17 14:19:23.431496,1783.0,650.159,2018-07-17 14:19:23.756575,2018-07-17 14:19:23.094807,2018-07-17 14:19:23.456759,25.263,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,9.207999999999997,144.47977777777774,169.74277777777775
887,15,3,-624.896,2018-07-17 14:19:23.456759,A1a2,2018-07-17 14:19:24.081655,1783.0,673.378,2018-07-17 14:19:24.418344,2018-07-17 14:19:23.756575,2018-07-17 14:19:24.116126,34.471,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-5.109999999999996,149.63955555555555,184.1105555555556
888,16,4,-638.9069999999998,2018-07-17 14:19:24.116126,A1a2,2018-07-17 14:19:24.755033,1783.0,673.3789999999998,2018-07-17 14:19:25.091723,2018-07-17 14:19:24.418344,2018-07-17 14:19:24.784394,29.361,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-5.5390000000000015,149.6397777777778,179.00077777777778
889,17,5,-644.018,2018-07-17 14:19:24.784394,A1a2,2018-07-17 14:19:25.428412,1783.0,673.3789999999998,2018-07-17 14:19:25.765102,2018-07-17 14:19:25.091723,2018-07-17 14:19:25.452234,23.822,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-1.7579999999999991,149.6397777777778,173.46177777777785
890,18,6,-649.557,2018-07-17 14:19:25.452234,A1a2,2018-07-17 14:19:26.101791,1783.0,650.159,2018-07-17 14:19:26.426870,2018-07-17 14:19:25.765102,2018-07-17 14:19:26.123855,22.064,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,10.296,144.47977777777774,166.5437777777777
891,19,7,-628.095,2018-07-17 14:19:26.123855,A1a2,2018-07-17 14:19:26.751950,1783.0,673.378,2018-07-17 14:19:27.088639,2018-07-17 14:19:26.426870,2018-07-17 14:19:26.784310,32.36,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,4.911000000000001,149.63955555555555,181.99955555555562
892,20,8,-641.018,2018-07-17 14:19:26.784310,A1a2,2018-07-17 14:19:27.425328,1783.0,673.3789999999998,2018-07-17 14:19:27.762018,2018-07-17 14:19:27.088639,2018-07-17 14:19:27.462599,37.271,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-24.42,149.6397777777778,186.91077777777787
893,21,9,-636.1080000000002,2018-07-17 14:19:27.462599,A1a2,2018-07-17 14:19:28.098707,1783.0,650.159,2018-07-17 14:19:28.423786,2018-07-17 14:19:27.762018,2018-07-17 14:19:28.111558,12.851,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,97.511,144.47977777777774,157.33077777777774
894,22,10,-637.308,2018-07-17 14:19:28.111558,A1a2,2018-07-17 14:19:28.748866,1783.0,673.378,2018-07-17 14:19:29.085555,2018-07-17 14:19:28.423786,2018-07-17 14:19:28.859228,110.362,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-70.084,149.63955555555555,260.0015555555556
895,23,11,-563.016,2018-07-17 14:19:28.859228,A1a2,2018-07-17 14:19:29.422244,1783.0,673.3789999999998,2018-07-17 14:19:29.758934,2018-07-17 14:19:29.085555,2018-07-17 14:19:29.462522,40.278,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-6.3489999999999975,149.6397777777778,189.91777777777781
896,24,12,-633.101,2018-07-17 14:19:29.462522,A1a2,2018-07-17 14:19:30.095623,1783.0,673.3789999999998,2018-07-17 14:19:30.432313,2018-07-17 14:19:29.758934,2018-07-17 14:19:30.129552,33.929,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-17.666,149.6397777777778,183.56877777777785
897,25,13,-639.45,2018-07-17 14:19:30.129552,A1a2,2018-07-17 14:19:30.769002,1783.0,650.158,2018-07-17 14:19:31.094081,2018-07-17 14:19:30.432313,2018-07-17 14:19:30.785265,16.262999999999998,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,14.505,144.47955555555555,160.74255555555555
898,26,14,-633.895,2018-07-17 14:19:30.785265,A1a2,2018-07-17 14:19:31.419160,1783.0,673.3789999999998,2018-07-17 14:19:31.755850,2018-07-17 14:19:31.094081,2018-07-17 14:19:31.449928,30.768,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-0.9630000000000012,149.6397777777778,180.40777777777785
899,27,15,-642.611,2018-07-17 14:19:31.449928,A1a2,2018-07-17 14:19:32.092539,1783.0,673.3789999999998,2018-07-17 14:19:32.429229,2018-07-17 14:19:31.755850,2018-07-17 14:19:32.122344,29.805,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-9.932,149.6397777777778,179.44477777777786
900,28,16,-643.5740000000002,2018-07-17 14:19:32.122344,A1a2,2018-07-17 14:19:32.765918,1783.0,650.159,2018-07-17 14:19:33.090997,2018-07-17 14:19:32.429229,2018-07-17 14:19:32.785791,19.873,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,8.640999999999998,144.47977777777774,164.35277777777776
901,29,17,-630.286,2018-07-17 14:19:32.785791,A1a2,2018-07-17 14:19:33.416077,1783.0,673.378,2018-07-17 14:19:33.752766,2018-07-17 14:19:33.090997,2018-07-17 14:19:33.444591,28.514,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-9.038999999999998,149.63955555555555,178.1535555555556
902,30,18,-644.864,2018-07-17 14:19:33.444591,A1a2,2018-07-17 14:19:34.089455,1783.0,673.3789999999998,2018-07-17 14:19:34.426145,2018-07-17 14:19:33.752766,2018-07-17 14:19:34.108930,19.475,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-2.7830000000000013,149.6397777777778,169.11477777777782
903,31,19,-653.904,2018-07-17 14:19:34.108930,A1a2,2018-07-17 14:19:34.762834,1783.0,673.3789999999998,2018-07-17 14:19:35.099524,2018-07-17 14:19:34.426145,2018-07-17 14:19:34.779526,16.692,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,71.71199999999997,149.6397777777778,166.3317777777778
904,32,20,-656.687,2018-07-17 14:19:34.779526,A1a2,2018-07-17 14:19:35.436213,1783.0,650.158,2018-07-17 14:19:35.761292,2018-07-17 14:19:35.099524,2018-07-17 14:19:35.524617,88.404,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-63.63399999999999,144.47955555555555,232.8835555555556
905,33,21,-561.754,2018-07-17 14:19:35.524617,A1a2,2018-07-17 14:19:36.086371,1783.0,673.3789999999998,2018-07-17 14:19:36.423061,2018-07-17 14:19:35.761292,2018-07-17 14:19:36.111141,24.77,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-6.980999999999997,149.6397777777778,174.40977777777786
906,34,22,-648.609,2018-07-17 14:19:36.111141,A1a2,2018-07-17 14:19:36.759750,1783.0,673.3789999999998,2018-07-17 14:19:37.096440,2018-07-17 14:19:36.423061,2018-07-17 14:19:36.777539,17.789,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-4.751000000000001,149.6397777777778,167.42877777777778
907,35,23,-655.59,2018-07-17 14:19:36.777539,A1a2,2018-07-17 14:19:37.433129,1783.0,650.158,2018-07-17 14:19:37.758208,2018-07-17 14:19:37.096440,2018-07-17 14:19:37.446167,13.038,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,23.018,144.47955555555555,157.51755555555556
908,36,24,-637.12,2018-07-17 14:19:37.446167,A1a2,2018-07-17 14:19:38.083287,1783.0,673.3789999999998,2018-07-17 14:19:38.419977,2018-07-17 14:19:37.758208,2018-07-17 14:19:38.119343,36.056,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,106.863,149.6397777777778,185.69577777777772
909,37,25,-637.323,2018-07-17 14:19:38.119343,A1a2,2018-07-17 14:19:38.756666,1783.0,673.3789999999998,2018-07-17 14:19:39.093356,2018-07-17 14:19:38.419977,2018-07-17 14:19:38.899585,142.91899999999995,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,-123.58,149.6397777777778,292.55877777777783
910,38,26,-530.46,2018-07-17 14:19:38.899585,A1a2,2018-07-17 14:19:39.430045,1783.0,673.378,2018-07-17 14:19:39.766734,2018-07-17 14:19:39.093356,2018-07-17 14:19:39.449384,19.339,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,6.189,149.63955555555555,168.97855555555554
911,39,27,-654.039,2018-07-17 14:19:39.449384,A1a2,2018-07-17 14:19:40.103423,1783.0,650.159,2018-07-17 14:19:40.428502,2018-07-17 14:19:39.766734,2018-07-17 14:19:40.128951,25.528,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,11.191000000000004,144.47977777777774,170.00777777777776
912,40,28,-624.631,2018-07-17 14:19:40.128951,A1a2,2018-07-17 14:19:40.753582,1783.0,673.3789999999998,2018-07-17 14:19:41.090272,2018-07-17 14:19:40.428502,2018-07-17 14:19:40.790301,36.719,35.541892857142855,29.594128283156905,-631.9192500000001,30.123336091899834,0,,149.6397777777778,186.35877777777787
913,41,1,-413.467,2018-07-17 14:20:52.259758,A1a3,2018-07-17 14:20:52.673225,1783.0,441.179,2018-07-17 14:20:52.893814,2018-07-17 14:20:52.452635,2018-07-17 14:20:52.704962,31.737,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-22.005,98.03977777777777,129.77677777777777
914,42,2,-409.442,2018-07-17 14:20:52.704962,A1a3,2018-07-17 14:20:53.114404,1783.0,441.18,2018-07-17 14:20:53.334994,2018-07-17 14:20:52.893814,2018-07-17 14:20:53.124136,9.732,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,5.021000000000001,98.04,107.772
915,43,3,-431.448,2018-07-17 14:20:53.124136,A1a3,2018-07-17 14:20:53.555584,1783.0,441.179,2018-07-17 14:20:53.776173,2018-07-17 14:20:53.334994,2018-07-17 14:20:53.570337,14.753,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,18.582,98.03977777777777,112.79277777777777
916,44,4,-426.426,2018-07-17 14:20:53.570337,A1a3,2018-07-17 14:20:53.996763,1783.0,441.179,2018-07-17 14:20:54.217352,2018-07-17 14:20:53.776173,2018-07-17 14:20:54.030098,33.335,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-7.6400000000000015,98.03977777777777,131.37477777777778
917,45,5,-407.844,2018-07-17 14:20:54.030098,A1a3,2018-07-17 14:20:54.437942,1783.0,464.399,2018-07-17 14:20:54.670142,2018-07-17 14:20:54.217352,2018-07-17 14:20:54.463637,25.695,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-21.041,103.19977777777778,128.89477777777782
918,46,6,-438.704,2018-07-17 14:20:54.463637,A1a3,2018-07-17 14:20:54.902341,1783.0,441.179,2018-07-17 14:20:55.122930,2018-07-17 14:20:54.670142,2018-07-17 14:20:54.906995,4.654,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,24.002,98.03977777777777,102.69377777777777
919,47,7,-436.525,2018-07-17 14:20:54.906995,A1a3,2018-07-17 14:20:55.343520,1783.0,441.179,2018-07-17 14:20:55.564109,2018-07-17 14:20:55.122930,2018-07-17 14:20:55.372176,28.656,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,3.9950000000000045,98.03977777777777,126.6957777777778
920,48,8,-412.523,2018-07-17 14:20:55.372176,A1a3,2018-07-17 14:20:55.784699,1783.0,441.179,2018-07-17 14:20:56.005288,2018-07-17 14:20:55.564109,2018-07-17 14:20:55.817350,32.651,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,1.5259999999999962,98.03977777777777,130.69077777777778
921,49,9,-408.528,2018-07-17 14:20:55.817350,A1a3,2018-07-17 14:20:56.225878,1783.0,441.179,2018-07-17 14:20:56.446467,2018-07-17 14:20:56.005288,2018-07-17 14:20:56.260055,34.177,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-8.065000000000001,98.03977777777777,132.21677777777776
922,50,10,-407.002,2018-07-17 14:20:56.260055,A1a3,2018-07-17 14:20:56.667057,1783.0,441.18,2018-07-17 14:20:56.887647,2018-07-17 14:20:56.446467,2018-07-17 14:20:56.693169,26.112,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-0.1869999999999976,98.04,124.152
923,51,11,-415.068,2018-07-17 14:20:56.693169,A1a3,2018-07-17 14:20:57.108237,1783.0,441.179,2018-07-17 14:20:57.328826,2018-07-17 14:20:56.887647,2018-07-17 14:20:57.134162,25.925,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,78.657,98.03977777777777,123.96477777777777
924,52,12,-415.254,2018-07-17 14:20:57.134162,A1a3,2018-07-17 14:20:57.549416,1783.0,464.399,2018-07-17 14:20:57.781616,2018-07-17 14:20:57.328826,2018-07-17 14:20:57.653998,104.582,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-95.066,103.19977777777778,207.78177777777788
925,53,13,-359.81699999999995,2018-07-17 14:20:57.653998,A1a3,2018-07-17 14:20:58.013815,1783.0,441.179,2018-07-17 14:20:58.234404,2018-07-17 14:20:57.781616,2018-07-17 14:20:58.023331,9.516,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,12.787999999999998,98.03977777777777,107.5557777777778
926,54,14,-431.663,2018-07-17 14:20:58.023331,A1a3,2018-07-17 14:20:58.454994,1783.0,441.179,2018-07-17 14:20:58.675583,2018-07-17 14:20:58.234404,2018-07-17 14:20:58.477298,22.304,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,157.843,98.03977777777777,120.34377777777777
927,55,15,-418.875,2018-07-17 14:20:58.477298,A1a3,2018-07-17 14:20:58.896173,1783.0,441.179,2018-07-17 14:20:59.116762,2018-07-17 14:20:58.675583,2018-07-17 14:20:59.076320,180.147,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-153.914,98.03977777777777,278.18677777777776
928,56,16,-261.032,2018-07-17 14:20:59.076320,A1a3,2018-07-17 14:20:59.337352,1783.0,441.179,2018-07-17 14:20:59.557941,2018-07-17 14:20:59.116762,2018-07-17 14:20:59.363585,26.233,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-5.395,98.03977777777777,124.2727777777778
929,57,17,-414.946,2018-07-17 14:20:59.363585,A1a3,2018-07-17 14:20:59.778531,1783.0,441.179,2018-07-17 14:20:59.999120,2018-07-17 14:20:59.557941,2018-07-17 14:20:59.799369,20.838,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,13.424,98.03977777777777,118.87777777777777
930,58,18,-420.341,2018-07-17 14:20:59.799369,A1a3,2018-07-17 14:21:00.219710,1783.0,441.18,2018-07-17 14:21:00.440300,2018-07-17 14:20:59.999120,2018-07-17 14:21:00.253972,34.262,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,95.99799999999999,98.04,132.30200000000002
931,59,19,-406.918,2018-07-17 14:21:00.253972,A1a3,2018-07-17 14:21:00.660890,1783.0,464.399,2018-07-17 14:21:00.893090,2018-07-17 14:21:00.440300,2018-07-17 14:21:00.791150,130.26,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-101.59,103.19977777777778,233.45977777777787
932,60,20,-334.139,2018-07-17 14:21:00.791150,A1a3,2018-07-17 14:21:01.125289,1783.0,441.179,2018-07-17 14:21:01.345878,2018-07-17 14:21:00.893090,2018-07-17 14:21:01.153959,28.67,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-18.926,98.03977777777777,126.70977777777777
933,61,21,-412.509,2018-07-17 14:21:01.153959,A1a3,2018-07-17 14:21:01.566468,1783.0,441.179,2018-07-17 14:21:01.787057,2018-07-17 14:21:01.345878,2018-07-17 14:21:01.576212,9.744,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,7.2570000000000014,98.03977777777777,107.78377777777777
934,62,22,-431.435,2018-07-17 14:21:01.576212,A1a3,2018-07-17 14:21:02.007647,1783.0,441.179,2018-07-17 14:21:02.228236,2018-07-17 14:21:01.787057,2018-07-17 14:21:02.024648,17.000999999999998,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,16.500999999999998,98.03977777777777,115.0407777777778
935,63,23,-424.17800000000005,2018-07-17 14:21:02.024648,A1a3,2018-07-17 14:21:02.448826,1783.0,441.179,2018-07-17 14:21:02.669415,2018-07-17 14:21:02.228236,2018-07-17 14:21:02.482328,33.501999999999995,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,61.582,98.03977777777777,131.54177777777778
936,64,24,-407.677,2018-07-17 14:21:02.482328,A1a3,2018-07-17 14:21:02.890005,1783.0,441.179,2018-07-17 14:21:03.110594,2018-07-17 14:21:02.669415,2018-07-17 14:21:02.985089,95.084,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-74.38600000000002,98.03977777777777,193.12377777777772
937,65,25,-346.095,2018-07-17 14:21:02.985089,A1a3,2018-07-17 14:21:03.331184,1783.0,441.18,2018-07-17 14:21:03.551774,2018-07-17 14:21:03.110594,2018-07-17 14:21:03.351882,20.698,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,24.359,98.04,118.738
938,66,26,-420.482,2018-07-17 14:21:03.351882,A1a3,2018-07-17 14:21:03.772364,1783.0,464.399,2018-07-17 14:21:04.004564,2018-07-17 14:21:03.551774,2018-07-17 14:21:03.817421,45.057,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-29.026000000000003,103.19977777777778,148.25677777777778
939,67,27,-419.342,2018-07-17 14:21:03.817421,A1a3,2018-07-17 14:21:04.236763,1783.0,441.179,2018-07-17 14:21:04.457352,2018-07-17 14:21:04.004564,2018-07-17 14:21:04.252794,16.031,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,4.940000000000001,98.03977777777777,114.0707777777778
940,68,28,-425.148,2018-07-17 14:21:04.252794,A1a3,2018-07-17 14:21:04.677942,1783.0,441.179,2018-07-17 14:21:04.898531,2018-07-17 14:21:04.457352,2018-07-17 14:21:04.698913,20.971,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,1.654,98.03977777777777,119.0107777777778
941,69,29,-420.208,2018-07-17 14:21:04.698913,A1a3,2018-07-17 14:21:05.119121,1783.0,441.179,2018-07-17 14:21:05.339710,2018-07-17 14:21:04.898531,2018-07-17 14:21:05.141746,22.625,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,128.80200000000002,98.03977777777777,120.66477777777777
942,70,30,-418.554,2018-07-17 14:21:05.141746,A1a3,2018-07-17 14:21:05.560300,1783.0,441.179,2018-07-17 14:21:05.780889,2018-07-17 14:21:05.339710,2018-07-17 14:21:05.711727,151.42700000000005,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-129.17600000000002,98.03977777777777,249.4667777777777
943,71,31,-289.752,2018-07-17 14:21:05.711727,A1a3,2018-07-17 14:21:06.001479,1783.0,441.179,2018-07-17 14:21:06.222068,2018-07-17 14:21:05.780889,2018-07-17 14:21:06.023730,22.251,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,11.068,98.03977777777777,120.2907777777778
944,72,32,-418.92800000000005,2018-07-17 14:21:06.023730,A1a3,2018-07-17 14:21:06.442658,1783.0,441.179,2018-07-17 14:21:06.663247,2018-07-17 14:21:06.222068,2018-07-17 14:21:06.475977,33.319,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-0.6210000000000022,98.03977777777777,131.35877777777782
945,73,33,-407.86,2018-07-17 14:21:06.475977,A1a3,2018-07-17 14:21:06.883837,1783.0,464.4,2018-07-17 14:21:07.116037,2018-07-17 14:21:06.663247,2018-07-17 14:21:06.916535,32.698,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-16.833,103.2,135.898
946,74,34,-431.702,2018-07-17 14:21:06.916535,A1a3,2018-07-17 14:21:07.348237,1783.0,441.179,2018-07-17 14:21:07.568826,2018-07-17 14:21:07.116037,2018-07-17 14:21:07.364102,15.865,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,18.396,98.03977777777777,113.90477777777777
947,75,35,-425.314,2018-07-17 14:21:07.364102,A1a3,2018-07-17 14:21:07.789416,1783.0,441.179,2018-07-17 14:21:08.010005,2018-07-17 14:21:07.568826,2018-07-17 14:21:07.823677,34.261,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-5.461000000000002,98.03977777777777,132.30077777777777
948,76,36,-406.918,2018-07-17 14:21:07.823677,A1a3,2018-07-17 14:21:08.230595,1783.0,441.179,2018-07-17 14:21:08.451184,2018-07-17 14:21:08.010005,2018-07-17 14:21:08.259395,28.8,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-13.907,98.03977777777777,126.83977777777777
949,77,37,-412.379,2018-07-17 14:21:08.259395,A1a3,2018-07-17 14:21:08.671774,1783.0,441.179,2018-07-17 14:21:08.892363,2018-07-17 14:21:08.451184,2018-07-17 14:21:08.686667,14.893,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,13.259,98.03977777777777,112.93277777777777
950,78,38,-426.286,2018-07-17 14:21:08.686667,A1a3,2018-07-17 14:21:09.112953,1783.0,441.179,2018-07-17 14:21:09.333542,2018-07-17 14:21:08.892363,2018-07-17 14:21:09.141105,28.152,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,12.467999999999995,98.03977777777777,126.19177777777777
951,79,39,-413.027,2018-07-17 14:21:09.141105,A1a3,2018-07-17 14:21:09.554132,1783.0,441.179,2018-07-17 14:21:09.774721,2018-07-17 14:21:09.333542,2018-07-17 14:21:09.594752,40.62,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-6.363999999999997,98.03977777777777,138.65977777777778
952,80,40,-400.559,2018-07-17 14:21:09.594752,A1a3,2018-07-17 14:21:09.995311,1783.0,464.399,2018-07-17 14:21:10.227511,2018-07-17 14:21:09.774721,2018-07-17 14:21:10.029567,34.256,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-5.277000000000001,103.19977777777778,137.45577777777777
953,81,41,-430.143,2018-07-17 14:21:10.029567,A1a3,2018-07-17 14:21:10.459710,1783.0,441.18,2018-07-17 14:21:10.680300,2018-07-17 14:21:10.227511,2018-07-17 14:21:10.488689,28.979,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,-12.975999999999999,98.04,127.019
954,82,42,-412.201,2018-07-17 14:21:10.488689,A1a3,2018-07-17 14:21:10.900890,1783.0,441.179,2018-07-17 14:21:11.121479,2018-07-17 14:21:10.680300,2018-07-17 14:21:10.916893,16.003,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,12.942,98.03977777777777,114.04277777777777
955,83,43,-425.176,2018-07-17 14:21:10.916893,A1a3,2018-07-17 14:21:11.342069,1783.0,441.179,2018-07-17 14:21:11.562658,2018-07-17 14:21:11.121479,2018-07-17 14:21:11.371014,28.945,37.56793023255813,37.39867706559847,-406.8798837209302,36.09151358383119,0,,98.03977777777777,126.98477777777777
956,84,1,-295.877,2018-07-17 14:21:31.688017,A1a4,2018-07-17 14:21:31.983894,1783.0,348.2990000000001,2018-07-17 14:21:32.158043,2018-07-17 14:21:31.821354,2018-07-17 14:21:32.019577,35.683,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-18.035,77.39977777777777,113.0827777777778
957,85,2,-312.616,2018-07-17 14:21:32.019577,A1a4,2018-07-17 14:21:32.332193,1783.0,325.079,2018-07-17 14:21:32.494733,2018-07-17 14:21:32.158043,2018-07-17 14:21:32.349841,17.648,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,11.166,72.23977777777776,89.88777777777777
958,86,3,-307.431,2018-07-17 14:21:32.349841,A1a4,2018-07-17 14:21:32.657272,1783.0,325.08,2018-07-17 14:21:32.819812,2018-07-17 14:21:32.494733,2018-07-17 14:21:32.686086,28.814,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,17.104999999999997,72.24,101.054
959,87,4,-296.266,2018-07-17 14:21:32.686086,A1a4,2018-07-17 14:21:32.982352,1783.0,348.2990000000001,2018-07-17 14:21:33.156501,2018-07-17 14:21:32.819812,2018-07-17 14:21:33.028271,45.919,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-14.776999999999996,77.39977777777777,123.31877777777777
