,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response
1694,257,16,-162.227,2018-07-15 16:14:41.868573000,H2a2,2018-07-15 16:14:42.030800000,499,0 days 00:00:00.576017000,2018-07-15 16:14:42.318808500,2018-07-15 16:14:41.710897000,2018-07-15 16:14:41.868573000,-162.227,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,21.939
1695,258,17,-140.28799999999998,2018-07-15 16:14:42.466529000,H2a2,2018-07-15 16:14:42.606817000,499,0 days 00:00:00.575618000,2018-07-15 16:14:42.894626000,2018-07-15 16:14:42.318808500,2018-07-15 16:14:42.466529000,-140.28799999999998,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-2.3789999999999907
1696,259,18,-142.667,2018-07-15 16:14:43.039768000,H2a2,2018-07-15 16:14:43.182435000,499,0 days 00:00:00.527977000,2018-07-15 16:14:43.446423500,2018-07-15 16:14:42.894626000,2018-07-15 16:14:43.039768000,-142.667,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,12.926999999999992
1697,260,19,-129.74,2018-07-15 16:14:43.580672000,H2a2,2018-07-15 16:14:43.710412000,499,0 days 00:00:00.528579000,2018-07-15 16:14:43.974701500,2018-07-15 16:14:43.446423500,2018-07-15 16:14:43.580672000,-129.74,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-5.127999999999986
1698,261,20,-134.868,2018-07-15 16:14:44.104123000,H2a2,2018-07-15 16:14:44.238991000,499,0 days 00:00:00.495250000,2018-07-15 16:14:44.486616000,2018-07-15 16:14:43.974701500,2018-07-15 16:14:44.104123000,-134.868,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,4.378999999999991
1699,262,21,-130.489,2018-07-15 16:14:44.603752000,H2a2,2018-07-15 16:14:44.734241000,499,0 days 00:00:00.464092000,2018-07-15 16:14:44.966287000,2018-07-15 16:14:44.486616000,2018-07-15 16:14:44.603752000,-130.489,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,16.811000000000007
1700,263,22,-113.678,2018-07-15 16:14:45.084655000,H2a2,2018-07-15 16:14:45.198333000,499,0 days 00:00:00.463503000,2018-07-15 16:14:45.430084500,2018-07-15 16:14:44.966287000,2018-07-15 16:14:45.084655000,-113.678,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-6.826999999999997
1701,264,23,-120.505,2018-07-15 16:14:45.541331000,H2a2,2018-07-15 16:14:45.661836000,499,0 days 00:00:00.495721000,2018-07-15 16:14:45.909696500,2018-07-15 16:14:45.430084500,2018-07-15 16:14:45.541331000,-120.505,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-12.611999999999995
1702,265,24,-133.11700000000002,2018-07-15 16:14:46.024440000,H2a2,2018-07-15 16:14:46.157557000,499,0 days 00:00:00.495925000,2018-07-15 16:14:46.405519500,2018-07-15 16:14:45.909696500,2018-07-15 16:14:46.024440000,-133.11700000000002,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,3.8499999999999934
1703,266,25,-129.267,2018-07-15 16:14:46.524215000,H2a2,2018-07-15 16:14:46.653482000,499,0 days 00:00:00.527642000,2018-07-15 16:14:46.917303000,2018-07-15 16:14:46.405519500,2018-07-15 16:14:46.524215000,-129.267,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-8.022999999999996
1704,267,26,-137.29,2018-07-15 16:14:47.043834000,H2a2,2018-07-15 16:14:47.181124000,499,0 days 00:00:00.559651000,2018-07-15 16:14:47.460949500,2018-07-15 16:14:46.917303000,2018-07-15 16:14:47.043834000,-137.29,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-15.117000000000019
1705,268,27,-152.407,2018-07-15 16:14:47.588368000,H2a2,2018-07-15 16:14:47.740775000,499,0 days 00:00:00.575768000,2018-07-15 16:14:48.028659000,2018-07-15 16:14:47.460949500,2018-07-15 16:14:47.588368000,-152.407,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,-6.810999999999979
1706,269,28,-159.218,2018-07-15 16:14:48.157325000,H2a2,2018-07-15 16:14:48.316543000,499,0 days 00:00:00.607712000,2018-07-15 16:14:48.620399000,2018-07-15 16:14:48.028659000,2018-07-15 16:14:48.157325000,-159.218,-138.30639285714284,13.930796061748275,-138.30639285714284,13.930796061748275,0,
1707,270,1,-117.831,2018-07-15 16:11:24.361007000,H2a3,2018-07-15 16:11:24.478838000,499,0 days 00:00:00.431842000,2018-07-15 16:11:24.694759000,2018-07-15 16:11:24.254936500,2018-07-15 16:11:24.361007000,-117.831,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,2.2349999999999994
1708,271,2,-115.596,2018-07-15 16:11:24.795084000,H2a3,2018-07-15 16:11:24.910680000,499,0 days 00:00:00.415667000,2018-07-15 16:11:25.118513500,2018-07-15 16:11:24.694759000,2018-07-15 16:11:24.795084000,-115.596,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,5.841000000000008
1709,272,3,-109.755,2018-07-15 16:11:25.216592000,H2a3,2018-07-15 16:11:25.326347000,499,0 days 00:00:00.415835000,2018-07-15 16:11:25.534264500,2018-07-15 16:11:25.118513500,2018-07-15 16:11:25.216592000,-109.755,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,1.606999999999999
1710,273,4,-108.148,2018-07-15 16:11:25.634034000,H2a3,2018-07-15 16:11:25.742182000,499,0 days 00:00:00.400226000,2018-07-15 16:11:25.942295000,2018-07-15 16:11:25.534264500,2018-07-15 16:11:25.634034000,-108.148,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,9.451999999999998
1711,274,5,-98.696,2018-07-15 16:11:26.043712000,H2a3,2018-07-15 16:11:26.142408000,499,0 days 00:00:00.399641000,2018-07-15 16:11:26.342228500,2018-07-15 16:11:25.942295000,2018-07-15 16:11:26.043712000,-98.696,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-2.491
1712,275,6,-101.187,2018-07-15 16:11:26.440862000,H2a3,2018-07-15 16:11:26.542049000,499,0 days 00:00:00.400041000,2018-07-15 16:11:26.742069500,2018-07-15 16:11:26.342228500,2018-07-15 16:11:26.440862000,-101.187,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-7.0349999999999975
1713,276,7,-108.222,2018-07-15 16:11:26.833868000,H2a3,2018-07-15 16:11:26.942090000,499,0 days 00:00:00.367674000,2018-07-15 16:11:27.125927000,2018-07-15 16:11:26.742069500,2018-07-15 16:11:26.833868000,-108.222,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,17.143
1714,277,8,-91.079,2018-07-15 16:11:27.218685000,H2a3,2018-07-15 16:11:27.309764000,499,0 days 00:00:00.383816000,2018-07-15 16:11:27.501672000,2018-07-15 16:11:27.125927000,2018-07-15 16:11:27.218685000,-91.079,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-7.379000000000005
1715,278,9,-98.458,2018-07-15 16:11:27.595122000,H2a3,2018-07-15 16:11:27.693580000,499,0 days 00:00:00.367666000,2018-07-15 16:11:27.877413000,2018-07-15 16:11:27.501672000,2018-07-15 16:11:27.595122000,-98.458,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,1.0139999999999958
1716,279,10,-97.444,2018-07-15 16:11:27.963802000,H2a3,2018-07-15 16:11:28.061246000,499,0 days 00:00:00.368059000,2018-07-15 16:11:28.245275500,2018-07-15 16:11:27.877413000,2018-07-15 16:11:27.963802000,-97.444,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-3.903999999999997
1717,280,11,-101.348,2018-07-15 16:11:28.327957000,H2a3,2018-07-15 16:11:28.429305000,499,0 days 00:00:00.367936000,2018-07-15 16:11:28.613273000,2018-07-15 16:11:28.245275500,2018-07-15 16:11:28.327957000,-101.348,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,0.9249999999999972
1718,281,12,-100.423,2018-07-15 16:11:28.696818000,H2a3,2018-07-15 16:11:28.797241000,499,0 days 00:00:00.383621000,2018-07-15 16:11:28.989051500,2018-07-15 16:11:28.613273000,2018-07-15 16:11:28.696818000,-100.423,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-7.0900000000000025
1719,282,13,-107.513,2018-07-15 16:11:29.073349000,H2a3,2018-07-15 16:11:29.180862000,499,0 days 00:00:00.384019000,2018-07-15 16:11:29.372871500,2018-07-15 16:11:28.989051500,2018-07-15 16:11:29.073349000,-107.513,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,0.8070000000000022
1720,283,14,-106.706,2018-07-15 16:11:29.458175000,H2a3,2018-07-15 16:11:29.564881000,499,0 days 00:00:00.383949000,2018-07-15 16:11:29.756855500,2018-07-15 16:11:29.372871500,2018-07-15 16:11:29.458175000,-106.706,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,5.072000000000003
1721,284,15,-101.634,2018-07-15 16:11:29.847196000,H2a3,2018-07-15 16:11:29.948830000,499,0 days 00:00:00.399695000,2018-07-15 16:11:30.148677500,2018-07-15 16:11:29.756855500,2018-07-15 16:11:29.847196000,-101.634,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,1.5619999999999976
1722,285,16,-100.072,2018-07-15 16:11:30.248453000,H2a3,2018-07-15 16:11:30.348525000,499,0 days 00:00:00.415827000,2018-07-15 16:11:30.556438500,2018-07-15 16:11:30.148677500,2018-07-15 16:11:30.248453000,-100.072,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-6.617999999999995
1723,286,17,-106.69,2018-07-15 16:11:30.657662000,H2a3,2018-07-15 16:11:30.764352000,499,0 days 00:00:00.415827000,2018-07-15 16:11:30.972265500,2018-07-15 16:11:30.556438500,2018-07-15 16:11:30.657662000,-106.69,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-2.337000000000004
1724,287,18,-109.027,2018-07-15 16:11:31.071152000,H2a3,2018-07-15 16:11:31.180179000,499,0 days 00:00:00.432020000,2018-07-15 16:11:31.396189000,2018-07-15 16:11:30.972265500,2018-07-15 16:11:31.071152000,-109.027,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-6.049999999999998
1725,288,19,-115.077,2018-07-15 16:11:31.497122000,H2a3,2018-07-15 16:11:31.612199000,499,0 days 00:00:00.431779000,2018-07-15 16:11:31.828088500,2018-07-15 16:11:31.396189000,2018-07-15 16:11:31.497122000,-115.077,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,2.1970000000000027
1726,289,20,-112.88,2018-07-15 16:11:31.931098000,H2a3,2018-07-15 16:11:32.043978000,499,0 days 00:00:00.447435000,2018-07-15 16:11:32.267695500,2018-07-15 16:11:31.828088500,2018-07-15 16:11:31.931098000,-112.88,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-5.493000000000008
1727,290,21,-118.373,2018-07-15 16:11:32.373040000,H2a3,2018-07-15 16:11:32.491413000,499,0 days 00:00:00.431870000,2018-07-15 16:11:32.707348000,2018-07-15 16:11:32.267695500,2018-07-15 16:11:32.373040000,-118.373,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,2.1030000000000086
1728,291,22,-116.27,2018-07-15 16:11:32.807013000,H2a3,2018-07-15 16:11:32.923283000,499,0 days 00:00:00.415994000,2018-07-15 16:11:33.131280000,2018-07-15 16:11:32.707348000,2018-07-15 16:11:32.807013000,-116.27,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,10.104
1729,292,23,-106.166,2018-07-15 16:11:33.233111000,H2a3,2018-07-15 16:11:33.339277000,499,0 days 00:00:00.415866000,2018-07-15 16:11:33.547210000,2018-07-15 16:11:33.131280000,2018-07-15 16:11:33.233111000,-106.166,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,1.3100000000000025
1730,293,24,-104.856,2018-07-15 16:11:33.650287000,H2a3,2018-07-15 16:11:33.755143000,499,0 days 00:00:00.399804000,2018-07-15 16:11:33.955045000,2018-07-15 16:11:33.547210000,2018-07-15 16:11:33.650287000,-104.856,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,5.7849999999999975
1731,294,25,-99.071,2018-07-15 16:11:34.055876000,H2a3,2018-07-15 16:11:34.154947000,499,0 days 00:00:00.400047000,2018-07-15 16:11:34.354970500,2018-07-15 16:11:33.955045000,2018-07-15 16:11:34.055876000,-99.071,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,1.198999999999998
1732,295,26,-97.872,2018-07-15 16:11:34.457122000,H2a3,2018-07-15 16:11:34.554994000,499,0 days 00:00:00.399663000,2018-07-15 16:11:34.754825500,2018-07-15 16:11:34.354970500,2018-07-15 16:11:34.457122000,-97.872,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-6.921000000000008
1733,296,27,-104.793,2018-07-15 16:11:34.849864000,H2a3,2018-07-15 16:11:34.954657000,499,0 days 00:00:00.383860000,2018-07-15 16:11:35.146587000,2018-07-15 16:11:34.754825500,2018-07-15 16:11:34.849864000,-104.793,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-2.7439999999999998
1734,297,28,-107.537,2018-07-15 16:11:35.230980000,H2a3,2018-07-15 16:11:35.338517000,499,0 days 00:00:00.368020000,2018-07-15 16:11:35.522527000,2018-07-15 16:11:35.146587000,2018-07-15 16:11:35.230980000,-107.537,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,8.559000000000013
1735,298,29,-98.978,2018-07-15 16:11:35.607559000,H2a3,2018-07-15 16:11:35.706537000,499,0 days 00:00:00.367693000,2018-07-15 16:11:35.890383500,2018-07-15 16:11:35.522527000,2018-07-15 16:11:35.607559000,-98.978,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,5.0049999999999955
1736,299,30,-93.973,2018-07-15 16:11:35.980257000,H2a3,2018-07-15 16:11:36.074230000,499,0 days 00:00:00.383823000,2018-07-15 16:11:36.266141500,2018-07-15 16:11:35.890383500,2018-07-15 16:11:35.980257000,-93.973,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-7.338999999999999
1737,300,31,-101.312,2018-07-15 16:11:36.356741000,H2a3,2018-07-15 16:11:36.458053000,499,0 days 00:00:00.383857000,2018-07-15 16:11:36.649981500,2018-07-15 16:11:36.266141500,2018-07-15 16:11:36.356741000,-101.312,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,0.7139999999999986
1738,301,32,-100.598,2018-07-15 16:11:36.741312000,H2a3,2018-07-15 16:11:36.841910000,499,0 days 00:00:00.399993000,2018-07-15 16:11:37.041906500,2018-07-15 16:11:36.649981500,2018-07-15 16:11:36.741312000,-100.598,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-10.757999999999996
1739,302,33,-111.356,2018-07-15 16:11:37.130547000,H2a3,2018-07-15 16:11:37.241903000,499,0 days 00:00:00.399648000,2018-07-15 16:11:37.441727000,2018-07-15 16:11:37.041906500,2018-07-15 16:11:37.130547000,-111.356,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,1.6709999999999925
1740,303,34,-109.685,2018-07-15 16:11:37.531866000,H2a3,2018-07-15 16:11:37.641551000,499,0 days 00:00:00.399674000,2018-07-15 16:11:37.841388000,2018-07-15 16:11:37.441727000,2018-07-15 16:11:37.531866000,-109.685,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,5.3500000000000085
1741,304,35,-104.335,2018-07-15 16:11:37.936890000,H2a3,2018-07-15 16:11:38.041225000,499,0 days 00:00:00.431967000,2018-07-15 16:11:38.257208500,2018-07-15 16:11:37.841388000,2018-07-15 16:11:37.936890000,-104.335,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-14.178000000000011
1742,305,36,-118.513,2018-07-15 16:11:38.354679000,H2a3,2018-07-15 16:11:38.473192000,499,0 days 00:00:00.415898000,2018-07-15 16:11:38.681141000,2018-07-15 16:11:38.257208500,2018-07-15 16:11:38.354679000,-118.513,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,9.87400000000001
1743,306,37,-108.639,2018-07-15 16:11:38.780451000,H2a3,2018-07-15 16:11:38.889090000,499,0 days 00:00:00.447761000,2018-07-15 16:11:39.112970500,2018-07-15 16:11:38.681141000,2018-07-15 16:11:38.780451000,-108.639,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,-13.75200000000001
1744,307,38,-122.391,2018-07-15 16:11:39.214460000,H2a3,2018-07-15 16:11:39.336851000,499,0 days 00:00:00.431899000,2018-07-15 16:11:39.552800500,2018-07-15 16:11:39.112970500,2018-07-15 16:11:39.214460000,-122.391,-106.11852631578951,7.413762387784764,-106.11852631578951,7.413762387784764,0,
1745,308,1,-87.23100000000002,2018-07-15 16:11:44.831610000,H2a4,2018-07-15 16:11:44.918841000,499,0 days 00:00:00.335590000,2018-07-15 16:11:45.086636000,2018-07-15 16:11:44.750962000,2018-07-15 16:11:44.831610000,-87.23100000000002,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-3.724000000000004
1746,309,2,-90.955,2018-07-15 16:11:45.163476000,H2a4,2018-07-15 16:11:45.254431000,499,0 days 00:00:00.320209000,2018-07-15 16:11:45.414535500,2018-07-15 16:11:45.086636000,2018-07-15 16:11:45.163476000,-90.955,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,10.858999999999995
1747,310,3,-80.096,2018-07-15 16:11:45.494544000,H2a4,2018-07-15 16:11:45.574640000,499,0 days 00:00:00.335613000,2018-07-15 16:11:45.742446500,2018-07-15 16:11:45.414535500,2018-07-15 16:11:45.494544000,-80.096,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-11.917000000000002
1748,311,4,-92.013,2018-07-15 16:11:45.818240000,H2a4,2018-07-15 16:11:45.910253000,499,0 days 00:00:00.319904000,2018-07-15 16:11:46.070205000,2018-07-15 16:11:45.742446500,2018-07-15 16:11:45.818240000,-92.013,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,7.552000000000008
1749,312,5,-84.461,2018-07-15 16:11:46.145696000,H2a4,2018-07-15 16:11:46.230157000,499,0 days 00:00:00.319806000,2018-07-15 16:11:46.390060000,2018-07-15 16:11:46.070205000,2018-07-15 16:11:46.145696000,-84.461,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.847999999999999
1750,313,6,-80.613,2018-07-15 16:11:46.469350000,H2a4,2018-07-15 16:11:46.549963000,499,0 days 00:00:00.319987000,2018-07-15 16:11:46.709956500,2018-07-15 16:11:46.390060000,2018-07-15 16:11:46.469350000,-80.613,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.0709999999999984
1751,314,7,-77.542,2018-07-15 16:11:46.792408000,H2a4,2018-07-15 16:11:46.869950000,499,0 days 00:00:00.320041000,2018-07-15 16:11:47.029970500,2018-07-15 16:11:46.709956500,2018-07-15 16:11:46.792408000,-77.542,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-0.507000000000005
1752,315,8,-78.04899999999998,2018-07-15 16:11:47.111942000,H2a4,2018-07-15 16:11:47.189991000,499,0 days 00:00:00.319742000,2018-07-15 16:11:47.349862000,2018-07-15 16:11:47.029970500,2018-07-15 16:11:47.111942000,-78.04899999999998,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-0.6439999999999912
1753,316,9,-78.693,2018-07-15 16:11:47.431040000,H2a4,2018-07-15 16:11:47.509733000,499,0 days 00:00:00.320099000,2018-07-15 16:11:47.669782500,2018-07-15 16:11:47.349862000,2018-07-15 16:11:47.431040000,-78.693,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-4.433000000000007
1754,317,10,-83.126,2018-07-15 16:11:47.746706000,H2a4,2018-07-15 16:11:47.829832000,499,0 days 00:00:00.319615000,2018-07-15 16:11:47.989639500,2018-07-15 16:11:47.669782500,2018-07-15 16:11:47.746706000,-83.126,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-4.5309999999999935
1755,318,11,-87.65700000000002,2018-07-15 16:11:48.061790000,H2a4,2018-07-15 16:11:48.149447000,499,0 days 00:00:00.303903000,2018-07-15 16:11:48.301398500,2018-07-15 16:11:47.989639500,2018-07-15 16:11:48.061790000,-87.65700000000002,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,7.459999999999994
1756,319,12,-80.197,2018-07-15 16:11:48.373153000,H2a4,2018-07-15 16:11:48.453350000,499,0 days 00:00:00.319776000,2018-07-15 16:11:48.613238000,2018-07-15 16:11:48.301398500,2018-07-15 16:11:48.373153000,-80.197,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-4.5589999999999975
1757,320,13,-84.756,2018-07-15 16:11:48.688370000,H2a4,2018-07-15 16:11:48.773126000,499,0 days 00:00:00.303954000,2018-07-15 16:11:48.925103000,2018-07-15 16:11:48.613238000,2018-07-15 16:11:48.688370000,-84.756,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,2.8599999999999994
1758,321,14,-81.896,2018-07-15 16:11:48.995184000,H2a4,2018-07-15 16:11:49.077080000,499,0 days 00:00:00.320000000,2018-07-15 16:11:49.237080000,2018-07-15 16:11:48.925103000,2018-07-15 16:11:48.995184000,-81.896,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-8.823999999999998
1759,322,15,-90.72,2018-07-15 16:11:49.306360000,H2a4,2018-07-15 16:11:49.397080000,499,0 days 00:00:00.303689000,2018-07-15 16:11:49.548924500,2018-07-15 16:11:49.237080000,2018-07-15 16:11:49.306360000,-90.72,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,11.814999999999998
1760,323,16,-78.905,2018-07-15 16:11:49.621864000,H2a4,2018-07-15 16:11:49.700769000,499,0 days 00:00:00.320112000,2018-07-15 16:11:49.860825000,2018-07-15 16:11:49.548924500,2018-07-15 16:11:49.621864000,-78.905,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-4.917000000000002
1761,324,17,-83.822,2018-07-15 16:11:49.937059000,H2a4,2018-07-15 16:11:50.020881000,499,0 days 00:00:00.319662000,2018-07-15 16:11:50.180712000,2018-07-15 16:11:49.860825000,2018-07-15 16:11:49.937059000,-83.822,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-4.6569999999999965
1762,325,18,-88.479,2018-07-15 16:11:50.252064000,H2a4,2018-07-15 16:11:50.340543000,499,0 days 00:00:00.320040000,2018-07-15 16:11:50.500563000,2018-07-15 16:11:50.180712000,2018-07-15 16:11:50.252064000,-88.479,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-0.6129999999999995
1763,326,19,-89.09200000000001,2018-07-15 16:11:50.571491000,H2a4,2018-07-15 16:11:50.660583000,499,0 days 00:00:00.319794000,2018-07-15 16:11:50.820480000,2018-07-15 16:11:50.500563000,2018-07-15 16:11:50.571491000,-89.09200000000001,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-0.4350000000000023
1764,327,20,-89.527,2018-07-15 16:11:50.890850000,H2a4,2018-07-15 16:11:50.980377000,499,0 days 00:00:00.319808000,2018-07-15 16:11:51.140281000,2018-07-15 16:11:50.820480000,2018-07-15 16:11:50.890850000,-89.527,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.5049999999999955
1765,328,21,-86.022,2018-07-15 16:11:51.214163000,H2a4,2018-07-15 16:11:51.300185000,499,0 days 00:00:00.320003000,2018-07-15 16:11:51.460186500,2018-07-15 16:11:51.140281000,2018-07-15 16:11:51.214163000,-86.022,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.3970000000000056
1766,329,22,-82.625,2018-07-15 16:11:51.537563000,H2a4,2018-07-15 16:11:51.620188000,499,0 days 00:00:00.335596000,2018-07-15 16:11:51.787986000,2018-07-15 16:11:51.460186500,2018-07-15 16:11:51.537563000,-82.625,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-8.203999999999994
1767,330,23,-90.829,2018-07-15 16:11:51.864955000,H2a4,2018-07-15 16:11:51.955784000,499,0 days 00:00:00.319978000,2018-07-15 16:11:52.115773000,2018-07-15 16:11:51.787986000,2018-07-15 16:11:51.864955000,-90.829,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.735
1768,331,24,-87.094,2018-07-15 16:11:52.188668000,H2a4,2018-07-15 16:11:52.275762000,499,0 days 00:00:00.336130000,2018-07-15 16:11:52.443827000,2018-07-15 16:11:52.115773000,2018-07-15 16:11:52.188668000,-87.094,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-4.5120000000000005
1769,332,25,-91.606,2018-07-15 16:11:52.520286000,H2a4,2018-07-15 16:11:52.611892000,499,0 days 00:00:00.319707000,2018-07-15 16:11:52.771745500,2018-07-15 16:11:52.443827000,2018-07-15 16:11:52.520286000,-91.606,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,11.598999999999993
1770,333,26,-80.007,2018-07-15 16:11:52.851592000,H2a4,2018-07-15 16:11:52.931599000,499,0 days 00:00:00.335783000,2018-07-15 16:11:53.099490500,2018-07-15 16:11:52.771745500,2018-07-15 16:11:52.851592000,-80.007,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-8.095999999999991
1771,334,27,-88.103,2018-07-15 16:11:53.179279000,H2a4,2018-07-15 16:11:53.267382000,499,0 days 00:00:00.319886000,2018-07-15 16:11:53.427325000,2018-07-15 16:11:53.099490500,2018-07-15 16:11:53.179279000,-88.103,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,7.949999999999987
1772,335,28,-80.153,2018-07-15 16:11:53.507115000,H2a4,2018-07-15 16:11:53.587268000,499,0 days 00:00:00.336006000,2018-07-15 16:11:53.755271000,2018-07-15 16:11:53.427325000,2018-07-15 16:11:53.507115000,-80.153,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-12.778999999999995
1773,336,29,-92.932,2018-07-15 16:11:53.830342000,H2a4,2018-07-15 16:11:53.923274000,499,0 days 00:00:00.319800000,2018-07-15 16:11:54.083174000,2018-07-15 16:11:53.755271000,2018-07-15 16:11:53.830342000,-92.932,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.6700000000000017
1774,337,30,-89.262,2018-07-15 16:11:54.153812000,H2a4,2018-07-15 16:11:54.243074000,499,0 days 00:00:00.319625000,2018-07-15 16:11:54.402886500,2018-07-15 16:11:54.083174000,2018-07-15 16:11:54.153812000,-89.262,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,3.8400000000000034
1775,338,31,-85.42200000000003,2018-07-15 16:11:54.477277000,H2a4,2018-07-15 16:11:54.562699000,499,0 days 00:00:00.320033000,2018-07-15 16:11:54.722715500,2018-07-15 16:11:54.402886500,2018-07-15 16:11:54.477277000,-85.42200000000003,-85.51614893617021,4.651727495751131,-85.51614893617021,4.651727495751131,0,-0.6650000000000063
